"","uf","incidence 2007","incidence 2008","incidence 2009","incidence 2010","incidence 2011","incidence 2012","incidence 2013","incidence 2014","incidence 2015","incidence 2016","incidence 2017","incidence 2018","incidence 2019","incidence 2020","incidence 2021","incidence 2022","incidence 2023","incidence 2024","mean"
"1","AC",3.55392801447728,5.2935493689648,10.2724514554328,5.99815420436529,17.2832823766791,33.4745237787729,66.8415623152681,152.512147181183,119.101993371607,22.8973890854146,26.518196907255,19.0965930987674,22.2238600350366,17.5522935369548,14.6657315884421,10.3641929186049,19.7586076446535,12.036823595808,32.1914044709826
"2","AL",1.58830334519375,2.4619855049804,2.47140379854764,2.21118835671531,2.70409215037043,1.54795240646577,1.69648902507926,2.13744043013731,1.01768009645213,0.446566395640559,2.10319083672337,1.50474596878555,1.88772133158065,0.924947106452162,0.832008310574439,2.75177633561944,1.75849023062759,1.24219590423166,1.73823208523208
"3","AM",1.47532620199989,1.37679372277839,1.85656858385369,1.11940780456862,2.17613279723219,2.14425846947286,1.89079552858371,2.50403808409592,2.15827191991745,1.22448969392006,1.87025637769729,1.59289871051173,1.20638990956177,0.831805583744523,0.913350015632337,1.23979634953351,0.938701998395073,1.12117862033832,1.53558113176874
"4","AP",8.95308583024949,15.0041424480237,14.5226593383093,9.40964204526785,14.174882984149,11.3082985734367,6.39459262363333,9.58834057785733,6.39120153284491,9.84283422494072,7.64677418950461,9.28276756673345,6.62149075769955,2.55287645354403,4.32992674447621,4.26209012899926,2.9982596465597,5.2314479776094,8.25085075799103
"5","BA",0.880446011228101,0.786067301841225,1.06575576430401,1.41971416516598,1.19879122121642,0.663123377419986,1.21642072257119,0.80653846186901,0.841887369413732,0.346936608659302,0.501810198829583,0.465819105428838,0.544608696634399,0.415253632230219,0.413739239109516,0.982330132096798,0.919271942278773,1.00333234279516,0.803991460727347
"6","CE",0.827750118794138,1.08868949829993,3.5564914743646,0.425915490558223,1.45366643396281,0.697187603307226,0.353132444259752,0.565432339178886,0.336909856062002,0.535495366124318,0.310405456041044,0.572961779372473,1.2154955312471,0.500701907881081,0.486982418852496,1.08544451358714,1.02331370124948,1.02884491256768,0.892490046983909
"7","DF",1.02710193329343,0.743012359815076,1.11243921862269,1.08942633921624,0.498084672861818,0.755135297591269,1.00367020687435,0.560936652021546,1.02921954282068,0.90688750832993,0.230305279518228,0.638719226759781,0.696455505779254,0.589169300744415,0.193903355335978,0.513106624582802,0.42592748371626,0.77108291555167,0.710254634635301
"8","ES",4.20488949095835,3.93786512117043,6.79649014336866,7.62457069115026,8.62687497092659,6.67958425596838,4.03712487947229,6.48640467597706,1.90844016569332,1.33377054163918,1.71797519940961,1.81251176873961,2.43862988814652,0.0492119687444944,0,0,1.72156906935106,2.02333958780916,3.41106957880694
"9","GO",0.136971056303665,0.171086515713612,0.219360856708764,0.233186115165959,0.0493362952652286,0.373680177858767,0.481811761429197,0.367916345634105,0.378175864181013,0.448038375980364,0.368798360529016,0.346762631298419,0.199476971381039,0.224923174678149,0.305276185446402,0.302115846753032,0.368454877386011,0.353718252256348,0.296060536887172
"10","MA",0.319228641449094,0.951544348548157,0.95804832050203,0.623594156405628,0.722264914431921,0.312764639842581,0.294364350357748,0.481689662239209,0.289677026048193,0.215702075744215,0.32856067994347,0.398006838610359,0.522954819106395,0.182722902966549,0.209694542154335,0.455841796428406,0.664127730948574,0.798749386674578,0.484974268466747
"11","MG",0.40062304490249,0.33753026185497,0.564039215600147,0.505170857458644,0.567700833420305,0.644663106111749,0.689542782633389,0.655924393524348,0.551053924172393,0.75246838204058,0.63448363638292,0.850733688892488,0.878651974031016,1.07079122924297,0.733236337530263,0.795845781486794,0.998053114828835,0.792582887403846,0.690171969528786
"12","MS",0.0857911423219287,0.256842937974999,0.211815043104361,0.0816651858046307,0,0.239512544070308,0.154603174235072,0.76345872761205,0.452619251028294,0.335522180625756,0.294860543862902,0.363897973197459,0.323859134230975,0.249164054596828,0.105664013795494,0.17644513861883,0.398982522026556,0.379062646994464,0.270764789672273
"13","MT",0.171806250655011,0.473335650424041,0.0333141776811667,0.131790418968331,0.260083434765873,0.160496331695843,0.0942769788502168,0.124055741966538,0.30623313038243,0.211766279003283,0.358793306352077,0.552004969206839,0.860964061638139,0.45374366885787,0.19623046876095,0.29067931491642,0.300657428466081,0.521322208664949,0.30564187895867
"14","PA",1.46223354242353,1.96681196034743,1.43990592973447,1.25312440188043,1.71682907392809,1.31676426276223,1.5750533549324,1.84785734739706,1.62058301265895,1.50505234030221,1.60160102731949,1.78540028850659,1.77847728634589,0.839974018337899,0.694988472305963,1.2910161149606,1.14517563977454,1.47732547765511,1.46212075286516
"15","PB",0.410938638642478,0.374070901398651,0.344831793703584,0.212397199755318,0.685777889729553,0.419378318822407,0.536477808595447,0.405691342419974,0.276924486720464,0.200029254278438,0.273254043290396,0.450394545621965,0.572405999113517,0.470381209310478,0.197048945726563,0.496159600651061,0.754776413840889,0.675506147105939,0.43091358548484
"16","PE",2.351333997915,2.23260440516893,2.32681726130657,3.08078897300365,4.33168721698797,1.35482723825298,1.84611040826189,2.39282746733117,1.51950103010399,1.70025809917946,2.31176871841242,2.2535106853263,2.63679112564927,0.86308902056138,1.44705938411292,5.94402036523022,2.52789208792958,2.45307986798237,2.42077596403978
"17","PI",0,0.0320543950261836,0.445127821633466,0,0.0636876147969257,0.0632761612124725,0.0628107956683163,0.0313016673146112,0.0624214270287276,0.031131505706405,0,0.0306322715269054,0.488814249668599,0.27426648951083,0.0608033952615914,0.152897062969738,0.397407800626009,0.236991675074934,0.135201351834762
"18","PR",3.54834833897819,1.87910126835559,1.91835697310595,3.05423147015001,4.54703320827724,2.0892902132825,3.02797053684645,2.2108537216158,4.45220100872363,3.85138116043093,2.25247268501457,2.8020245420342,3.56831847452286,1.55424578269734,1.72451197173456,2.61081626536843,3.90584723680968,3.64492355597389,2.92455157855121
"19","RJ",1.54398096493854,1.62546695948593,2.04867015698435,1.84491125632891,2.63146821403618,1.14592950130812,1.41118867354313,1.01450850434535,0.821751074197838,0.985814134603062,0.986903727720798,1.41025969757505,1.29742681455711,0.696756208284961,0.549722736457938,2.10044508973113,1.8810135598655,1.97448512251593,1.44281679980443
"20","RN",0.0972729212290369,0.515060696683975,1.37045415575881,0.631307750849346,1.06294610519352,0.433678479448906,0.177832629264315,0.410736656192882,0.639130782136295,0.115107979918262,0.114057501519103,0.37366952092693,0.342187140436169,0.254657040630531,0.308910408399218,0.242134195008222,0.605559826434443,0.725463868852383,0.46778709216013
"21","RO",0.188676041350241,1.07126166503522,1.99479889434947,0.960055913656411,3.55227393106686,0.566033819891812,8.6794806661675,10.6946917155029,4.92024675885814,2.12613699372062,1.21830469578932,1.53619532211456,1.40668739186091,1.11330060229563,0.60596779115926,0.928000178176034,1.64432492872484,1.77525602341505,2.49898296295193
"22","RR",0.481601614328611,0.72677411618211,0.474499225380015,0.443971861063446,0,0.638944974058834,1.02443901719418,0.804932627139109,0.197759386154865,0,0.382675514124553,0.346880159842378,0.330163216185921,0.316866318853071,0.612826770724652,0.945172139475902,0.314116226144836,0.418530872929842,0.470008557765685
"23","RS",4.49445625066503,3.95201789665317,4.22391630891653,4.441772523457,5.06846622062922,2.57181515278207,3.92330986184844,4.28293267390447,4.71196052052761,3.57063748726355,4.37167349869446,3.97189487188653,6.17900353504044,1.98722346625524,1.63954012643645,2.53425642797007,4.25435531585372,11.8789857269623,4.33656765920813
"24","SC",6.00074290188984,15.4148961427568,7.4525305672242,6.88172208213383,11.1760956927074,6.42302412895176,5.10984354834771,5.20279916541155,7.9774870622464,5.46989510101435,4.49925376662528,3.54745548508698,4.04757265672062,2.02688672129977,2.09852921718183,2.40912509594631,4.13909405874439,3.1519744327718,5.7238293237256
"25","SE",4.13095115150263,3.70115846259879,2.62408064344438,3.52995163966254,2.3925516994534,1.70546036296934,1.5029635708957,1.93730869076679,1.64962279368524,0.926833552610382,1.44223457202345,1.00952110074669,1.17457897869053,0.73313087421113,0.555918090173335,1.89884748999488,1.7194539014409,1.39672302589568,1.8906272555981
"26","SP",1.79533351536287,1.4678761283231,2.06842779600633,2.12058499354336,2.3949687189673,1.82094940961026,2.23297771884447,1.75313879972306,1.40551670713384,1.3363218376061,1.21965103521984,1.15725145620442,1.19558225171432,0.736670800592439,0.640955120022383,1.08202212205092,1.20465004826031,0.981006453456334,1.47854916181343
"27","TO",0,0.0780939454545029,0.0773956068705628,0.0722833217077658,0.285532360810112,0.282148333843552,0.744166411846047,0.200416867083534,0.066001111458717,0.195707227206958,0.193524165362529,0.707291337802986,0.63578206916546,0.125766547104603,0.124427400655608,0.694310316315156,1.12474031730909,0.824171295762111,0.35731992420885
